"sample","standard_deviation","growth_rate_max","local_threshold","harvest_max","harvest_z","density","niche_breadth","niche_cuts","dispersal_proportion","dispersal_max_distance","human_density_sample"
4114,0.0513850318667044,6.252,24,0.154,1.867,3083.31799374937,60,20,0.233955717831884,119.148255697414,0.0966731115407694
4187,0.155169458347729,6.53,1,0.198,1.821,3197.17503369451,60,36,0.0968244510435624,446.73426648189,0.0905393692912861
4486,0.0143453124790619,6.375,19,0.032,1.352,1050.28946695849,60,103,0.0646737329531275,449.009756887133,0.197813187545836
4591,0.163229039913232,3.54,63,0.033,1.725,3022.37298721069,60,15,0.110302330869759,420.296262387025,0.721648109873992
4611,0.0349368475155284,2.821,13,0.226,1.225,6798.37237036074,60,157,0.199224837609315,298.411400622663,0.0385359023934929
4696,0.144395691325264,4.547,0,0.342,1.699,5563.91905146462,60,26,0.0729685168504777,176.806582584288,0.782118807920528
4737,0.128555640697695,2.855,11,0.128,1.993,1250.74191874504,60,8,0.151990412284002,426.51123016766,0.15367691179412
4739,0.108163719041077,3.203,80,0.237,1.974,2378.97791162628,60,44,0.175629327312522,323.565249817483,0.383758917261151
4831,0.00926700845290945,1.594,21,0.137,1.722,939.231859207212,60,61,0.159470107913883,465.744169955663,0.433495566371091
4877,0.119353491294613,6.16,9,0.291,1.563,8451.10564685776,60,171,0.246995255437388,414.125119151666,0.664844322954864
5050,0.114076358449726,6.512,12,0.078,1.785,2793.91149477538,60,80,0.172144308726257,289.502138686913,0.796519767984532
5067,0.00380693346763767,4.011,123,0.01,1.672,1259.81429455351,60,58,0.183346031347389,341.343880992755,0.0592706180412027
5143,0.166037786594476,2.548,6,0.31,1.64,1924.37763977185,60,18,0.219582090896588,174.053037181248,0.488165877725182
5232,0.153272633266416,5.767,3,0.325,1.656,2455.04693142604,60,48,0.0986428883945476,311.34447503866,0.7755850390026
5394,0.161140078486396,3.892,3,0.166,1.399,1828.30810161206,60,40,0.0858062567081768,295.834110205788,0.693112874191613
5406,0.0172249886556878,1.576,53,0.204,1.88,5075.19835924919,60,11,0.210364222869659,382.002415949125,0.863057537169145
5430,0.093118493749743,3.103,4,0.239,1.017,5182.72344830315,60,16,0.221319478608798,162.669875004937,0.838989265951063
5471,0.099418603319972,1.995,9,0.206,1.894,960.647506150126,60,31,0.242452042493705,427.390305940012,0.187279151943463
5521,0.0811038457433635,4.263,24,0.345,1.376,3159.255457244,60,7,0.113763579958246,269.543085031342,0.0811387425828389
5751,0.0337541598937393,4.485,11,0.284,1.426,7314.01690094077,60,137,0.0902005662167476,335.574191568686,0.536769117941196
5774,0.0762776961182244,1.58,48,0.039,1.537,2912.39505274396,60,53,0.189486671628449,483.761068700658,0.344022934862324
6040,0.0503596670727187,6.789,16,0.197,1.344,4551.40372000809,60,76,0.228632017056212,376.454634623739,0.64550970064671
6243,0.0643547486479301,5.668,12,0.072,1.879,1781.18912758378,60,42,0.140791527853732,117.539429684319,0.415494366291086
6247,0.000520753710564071,3.437,23,0.117,1.361,7700.45358126925,60,132,0.18031242059653,149.546434094794,0.782518834588973
6368,0.00604529246727781,3.769,110,0.025,1.032,2349.33174930731,60,45,0.150448048680468,297.839719669397,0.726781785452363
6424,0.0505769683743435,3.884,34,0.183,1.31,5255.86450708986,60,2,0.0741893683736337,434.366978766521,0.368624574971665
6495,0.0131618420303081,4.82,51,0.283,1.916,1585.97517535149,60,46,0.162946154574535,399.768186269229,0.172544836322421
6507,0.0480875576133013,5.838,17,0.164,1.889,1252.7622621943,60,25,0.100094180612015,278.475374144912,0.699179945329689
6543,0.113702204572867,3.005,13,0.12,1.444,1188.90264294983,60,107,0.132294373606142,355.487337580379,0.330422028135209
6691,0.104719356688639,2.581,58,0.105,1.83,1803.69731843442,60,26,0.128728453834063,494.966938079596,0.687245816387759
6820,0.145036797072018,4.637,5,0.222,1.776,5793.51606382566,60,158,0.234273290720306,439.755131634437,0.839322621508101
6958,0.00593024141589296,6.347,27,0.107,1.563,1067.03383717613,60,100,0.189902826053662,466.123792841323,0.19434628975265
7026,0.0618399078367026,4.72,5,0.255,1.722,9812.62183002837,60,162,0.155202367620307,393.607881574507,0.556437095806387
7087,0.0678488127826457,4.308,10,0.282,1.167,2575.34345201624,60,61,0.229817341491235,252.617839857005,0.529968664577638
7139,0.118241423905731,3.368,12,0.008,1.062,1528.68311896455,60,76,0.155485900998131,118.787760767223,0.0121341422761517
7262,0.0667608364406115,3.388,2,0.227,1.458,2830.61252389438,60,100,0.0927227226408416,270.168714010746,0.28608573904927
7430,0.0297361221327093,2.906,25,0.125,1.719,1570.61091170952,60,18,0.17873021844645,380.165243176576,0.780052003466898
7449,0.0626222017542579,4.633,5,0.058,1.837,3997.06595304713,60,172,0.0978698441173105,306.999168432554,0.431295419694646
7586,0.157003269156854,5.809,15,0.154,1.572,1311.46458239804,60,12,0.13396965206592,399.327514185657,0.137009133942263
7889,0.0423038838592428,3.096,7,0.05,1.294,7182.48968745364,60,216,0.126342550088617,376.27541436838,0.982332155477032
8071,0.0263711735978637,6.156,8,0.106,1.776,1358.99128850826,60,3,0.117036560475426,470.349106981351,0.171944796319755
8168,0.113293770332698,4.428,15,0.178,1.435,7240.85698215393,60,186,0.17527976106223,310.204116612114,0.235415694379625
8320,0.119310841743262,3.364,51,0.073,1.548,2935.91382713435,60,31,0.249098354429624,122.307548826622,0.228681912127475
8375,0.102515548336544,6.63,5,0.24,1.407,4017.66432487871,60,81,0.211319863694341,333.055008179626,0.323021534768985
8520,0.000727375957772213,6.129,17,0.303,1.609,2978.55373373488,60,41,0.20255003335367,451.020143177013,0.472564837655844
8668,0.0727744820240547,1.291,1,0.317,1.635,9649.01452474267,60,214,0.0869001372277706,240.625649826111,0.831388759250617
8678,0.0926595052878295,3.771,63,0.118,1.863,4353.78063851938,60,6,0.226785491688959,435.331438530479,0.807187145809721
9063,0.0452917516149658,5.945,6,0.227,1.444,2616.77382056092,60,98,0.132407485675045,415.985759727526,0.919594639642643
9460,0.0652201103573095,5.895,1,0.307,1.592,2832.18849064186,60,77,0.210489694714465,104.809808821722,0.51930128675245
9782,0.0922777409594122,3.4,2,0.28,1.344,4286.11601758414,60,149,0.171697621278893,440.168786115367,0.629908660577372
9846,0.0654478573430857,5.84,3,0.055,1.338,5904.87215407833,60,181,0.208281303254102,439.427580506311,0.551836789119275
9864,0.0661754580327096,4.768,3,0.328,1.943,5393.75176404617,60,16,0.193235983527247,149.323434198449,0.747183145543036
10008,0.0449695737842389,5.657,4,0.239,1.474,3922.40255253215,60,19,0.0781377120382649,419.639947626963,0.939929328621908
10017,0.147191916334692,4.395,110,0.181,1.92,2210.8321002395,60,46,0.107714260087401,389.291606445704,0.140742716181079
10054,0.16501504372153,4.222,79,0.028,1.263,2294.59758775964,60,38,0.0757974457216294,253.881717443187,0.281752116807787
10059,0.0351733312385506,6.773,16,0.051,1.975,3941.10094205957,60,32,0.21605755817477,169.563462122809,0.0688045869724648
10250,0.141767490528436,4.963,6,0.146,1.858,3744.40647098323,60,25,0.0780600800710202,158.978203637016,0.571171411427428
10284,0.0547722810347223,5.014,10,0.219,1.633,8770.65741085229,60,200,0.203823974291111,204.955543180089,0.859723981598773
10292,0.013867885208925,1.552,2,0.202,1.447,1177.73703827261,60,104,0.0649732365770669,323.820592038706,0.155410360690713
10415,0.0836141044559225,2.046,7,0.091,1.315,5822.43688560367,60,215,0.167904127123067,425.955764678015,0.450296686445763
10656,0.0560156210062567,3.559,93,0.167,1.668,3620.81770895573,60,8,0.181198442436469,310.442847673905,0.205813720914728
10745,0.10018405422019,4.517,3,0.34,1.957,3166.85658523231,60,92,0.228815810751878,262.888713790377,0.487765851056737
10750,0.00155002407204942,3.986,3,0.328,1.432,1102.78621043559,60,88,0.21641177774103,462.538454005936,0.479298619907994
10756,0.0110203830236542,1.759,66,0.027,1.934,3214.49767660612,60,14,0.0662397064020795,110.229656680798,0.507700513367558
10772,0.11882974482495,3.223,3,0.29,1.628,4162.98812854977,60,199,0.22993747948762,153.118700906814,0.151210080672045
10849,0.131472508757047,3.824,17,0.042,1.183,3503.3833901053,60,17,0.147742834069676,158.748353849327,0.13087539169278
10868,0.16998799305917,1.741,1,0.032,1.64,4358.37733939305,60,222,0.195532046041995,177.516542993157,0.209147276485099
10907,0.171310429690221,1.367,52,0.168,1.918,2357.16591020799,60,35,0.212769075071864,197.345562823607,0.0876725115007667
10988,0.142194793051746,4.795,61,0.035,1.319,3917.29543552035,60,3,0.208729633077011,145.845746640395,0.951596773118208
11030,0.0339682752530673,6.837,9,0.137,1.258,2872.05934064317,60,11,0.199316858389163,483.136182259787,0.169877991866124
11350,0.00806987594264365,5.909,7,0.099,1.795,4174.50951019957,60,21,0.124243267815753,490.396494646482,0.54703646909794
11398,0.172800199508351,4.375,73,0.033,1.504,1739.78872754567,60,47,0.202259607033981,109.169129905639,0.724648309887326
11627,0.000962732109106534,3.641,0,0.002,1.817,1372.99881676445,60,94,0.0817860394185719,213.813555183789,0.695846389759317
11736,0.136906876089534,5.772,35,0.112,1.199,1142.24627460411,60,74,0.061525191088443,134.272634380621,0.229281952130142
11798,0.159440672475959,2.92,12,0.343,1.688,5958.75464938974,60,166,0.236132015705764,398.895068479832,0.147676511767451
11848,0.0225034035251511,6.416,3,0.054,1.381,2151.60615580389,60,177,0.0933158060415524,195.435406779759,0.62504166944463
11890,0.162384415284994,2.987,10,0.229,1.534,5083.72938763016,60,152,0.205249051669889,281.372700928189,0.114674311620775
12273,0.165263650642936,3.434,1,0.306,1.792,4917.16049728726,60,178,0.0597595082666446,342.074949001682,0.133142209480632
12627,0.0914132848512067,4.144,21,0.017,1.32,2793.42182450026,60,20,0.115313104613069,273.809752493917,0.729048603240216
12769,0.174103540167647,2.879,1,0.273,1.176,6425.85159848037,60,184,0.209977866077106,232.15836213788,0.391226081738783
12954,0.17197203529024,3.5,3,0.002,1.307,1992.16520966671,60,62,0.129355989978034,363.671786653598,0.4874324954997
12966,0.157467797372041,3.319,40,0.345,1.391,4291.33438380566,60,8,0.0729570992723666,118.173059941493,0.170878058537236
12970,0.0373660536611026,2.414,27,0.265,1.555,4528.88930334331,60,3,0.203071540110561,353.570490354119,0.107473831588773
12980,0.00798623441003069,1.765,16,0.259,1.892,9515.61507962659,60,217,0.232987163063906,298.431664522259,0.334488965931062
12989,0.171159757856866,6.437,2,0.14,1.866,6801.27617678023,60,234,0.194780790135004,394.243750994224,0.340156010400693
13049,0.148968884010074,3.545,53,0.105,1.918,3752.5107179211,60,20,0.210684123320129,112.879160966687,0.360890726048403
13130,0.0289537661145546,2.912,12,0.013,1.437,1646.03456626297,60,95,0.185870313380457,113.24167229748,0.186279085272351
13267,0.0922179508395889,6.148,66,0.016,1.399,3614.57856416309,60,11,0.101466065739136,350.165775379054,0.680245349689979
13350,0.158033917893027,4.48,38,0.029,1.477,1774.62792024176,60,47,0.0583023548830114,316.03707634716,0.638442562837522
13374,0.000434526261502178,3.903,4,0.2,1.843,6170.03899830073,60,144,0.200793016768762,220.477554086826,0.738382558837256
13404,0.107035456242651,5.163,21,0.213,1.173,9727.06410083338,60,184,0.175475150819601,327.148934444084,0.293019534635642
13499,0.0141191773027387,4.061,25,0.17,1.395,1649.38344177281,60,67,0.119093571605527,134.928048650629,0.011867457830522
14086,0.167879261662875,3.549,8,0.281,1.361,5223.98231141167,60,61,0.155660213089815,439.59735454075,0.643376225081672
14241,0.0672820355608376,1.389,2,0.108,1.733,4667.69088888308,60,26,0.154212384455561,158.702535193376,0.160610707380492
14250,0.103986673894403,5.606,29,0.186,1.262,3352.00852019101,60,5,0.16305695422131,396.629704112355,0.641976131742116
14360,0.0417153807311109,3.393,3,0.272,1.605,797.2905259853,60,89,0.231229282858145,423.237593717339,0.661777451830122
14545,0.109767650579134,3.23,34,0.019,1.891,1913.20315293255,60,21,0.213764634056849,157.246259261556,0.60170678045203
14894,0.161899955025612,3.109,165,0.007,1.285,2426.73736019933,60,44,0.16123114608936,218.931967192162,0.162010800720048
14918,0.124664049438523,3.423,5,0.269,1.752,6432.36521373095,60,12,0.182568657010927,246.029202549675,0.738515901060071
1,0.0638678821149724,2.644,12,0.161,1.973,1266.39296603767,70,56,0.21723130458314,452.831344477907,0.589305953730249
14,0.0701212547539799,6.428,16,0.146,1.698,2223.24125222105,70,2,0.128327444452783,185.757020712954,0.369224614974332
118,0.15968916988927,2.672,19,0.239,1.519,3607.17448825584,70,64,0.229517448715415,417.261152625202,0.602506833788919
172,0.167227173444118,4.863,3,0.12,1.303,6147.03181458783,70,177,0.145950933368004,317.020533388456,0.209347289819321
179,0.0545116893801807,4.832,44,0.127,1.778,1785.50730739487,70,28,0.0936889411320662,266.404527912469,0.887192479498633
266,0.0308605367385817,5.066,2,0.344,1.246,5850.32557120503,70,200,0.217400147036752,447.863202360862,0.408093872924862
340,0.165021386890941,2.376,110,0.039,1.963,1365.72413552683,70,4,0.170776775426585,338.617876788738,0.963330888725915
463,0.0147152883122815,5.677,32,0.217,1.583,2501.06155327725,70,17,0.11739679430445,147.874391527058,0.37109140609374
736,0.118999123484835,2.743,21,0.146,1.568,1297.85241271937,70,47,0.245892980078133,272.377579108961,0.562970864724315
763,0.0987531625225003,6.549,6,0.082,1.201,5899.54837465266,70,167,0.137739690834762,468.65259527556,0.740916061070738
861,0.0812530784529032,3.734,78,0.164,1.765,3063.80734879654,70,15,0.181987752009115,434.733563565128,0.827055137009134
954,0.0501257200290798,6.358,146,0.043,1.654,2191.74894214404,70,24,0.0548673296004627,493.315882245302,0.264017601173412
985,0.149339399842715,6.079,60,0.06,1.315,1519.51548382043,70,2,0.105595698100949,263.40655579033,0.476098406560437
1063,0.126809119799383,5.733,45,0.233,1.374,1185.91477251743,70,27,0.185859471930781,312.450804333631,0.316354423628242
1150,0.149435446967396,4.364,13,0.332,1.447,2595.1277471146,70,78,0.113341300295722,214.304565067639,0.142942862857524
1176,0.0933876560515456,4.78,15,0.167,1.426,2688.09414437157,70,63,0.182462200514081,373.752023483062,0.26068404560304
1183,0.15740855638752,2.309,69,0.027,1.731,1421.7719931349,70,10,0.189627784762594,161.07507220588,0.71624774984999
1212,0.131420752702076,1.978,136,0.033,1.363,2246.75114521015,70,32,0.140982058811691,339.517213303267,0.0161344089605974
1262,0.147769835307049,3.894,98,0.023,1.234,2495.70633894473,70,13,0.179223896580674,225.746591825932,0.581105407027135
1316,0.152200672386448,2.629,167,0.051,1.906,2563.06195973215,70,16,0.237344031519024,249.169117198239,0.646443096206414
1332,0.0456667597900894,4.918,17,0.146,1.357,6698.06161012253,70,166,0.248482038824962,485.554382729804,0.571304753650243
1489,0.0533006002688551,2.783,44,0.099,1.384,2141.05787487395,70,25,0.0826784435724157,449.227858231273,0.757783852256817
1558,0.169613323597685,3.908,65,0.182,1.571,1617.68435249396,70,32,0.248846794022778,443.689127448251,0.291686112407494
1774,0.0190352245230255,4.664,13,0.282,1.402,3766.13208628827,70,82,0.132415627625141,265.174665019332,0.429761984132275
1883,0.155923962981216,1.617,7,0.215,1.679,9575.34199881673,70,148,0.14285904055433,341.560243435887,0.724781652110141
1921,0.011068177617656,4.289,1,0.23,1.972,6825.97453254901,70,238,0.189809109815642,354.768772897224,0.29955330355357
1970,0.0690975935894127,3.921,63,0.039,1.921,1148.08245959488,70,12,0.247409933149231,368.967307070034,0.609773984932329
2016,0.129111530622356,4.356,92,0.085,1.667,2236.80202923686,70,53,0.119679341615289,239.757929861192,0.201280085339023
2078,0.0719989134651325,4.878,60,0.207,1.977,1838.9460709189,70,61,0.228040662550482,318.40170026673,0.313220881392093
2118,0.0891764763796384,5.09,56,0.245,1.745,1701.98588808911,70,63,0.0548226312506602,169.340584913654,0.118741249416628
2150,0.139493395456081,3.92,8,0.137,1.718,2804.63127563344,70,19,0.215648649693895,295.200219984787,0.121808120541369
2229,0.141718201568771,4.729,55,0.098,1.37,1620.22708932884,70,38,0.143788952800774,169.594908401482,0.738715914394293
2250,0.145521295299686,6.741,29,0.06,1.521,2537.10468137142,70,3,0.0834280214260736,263.863517287703,0.51463430895393
2265,0.0289106077193601,4.267,7,0.313,1.344,7671.7271546628,70,145,0.0714831328632248,257.699622276438,0.547503166877792
2308,0.0836491693942462,6.645,125,0.059,1.102,2297.78529766976,70,38,0.0884657987819146,228.465110636248,0.592839522634842
2319,0.0458198716620666,2.682,4,0.27,1.359,8855.60445631389,70,155,0.158656498249943,479.561104395613,0.737782518834589
2323,0.149201086129424,6.689,3,0.063,1.865,2465.47790234108,70,78,0.162509049991661,330.365363742287,0.894192946196413
2352,0.0175774500245046,6.088,140,0.323,1.666,1610.28126361605,70,12,0.215639858847229,452.578700714583,0.0640709380625375
2582,0.0248007217080356,5.268,5,0.072,1.271,9101.70752851685,70,205,0.249931336097612,213.462797907665,0.61984132275485
2604,0.0946570773543103,3.182,5,0.241,1.478,4046.48747203944,70,123,0.198457153933886,473.012337290912,0.250350023334889
2704,0.0465202699967613,4.902,5,0.292,1.605,3041.20915265245,70,171,0.241052164701202,479.200553082786,0.355090339355957
2727,0.0105978421174828,6.453,5,0.222,1.46,3284.73932545807,70,82,0.168676739012543,466.464526622165,0.308553903593573
2845,0.0373933148849426,2.438,6,0.144,1.97,6633.05789829639,70,198,0.220090126609557,436.90590495841,0.394092939529302
2852,0.0512565010836445,5.707,4,0.205,1.91,1621.96951679085,70,161,0.211340459417471,195.915950591962,0.712780852056804
3009,0.0411750640024214,1.635,102,0.064,1.516,1345.97820648662,70,45,0.125988971115801,358.990901929407,0.0134675645043003
3071,0.114743984265202,3.914,1,0.183,1.296,1555.01293555004,70,130,0.223064444287395,136.440371806491,0.644176278418561
3093,0.119009048829641,5.953,2,0.138,1.676,7100.16916984954,70,167,0.0807870160103496,404.352399943558,0.994066271084739
3095,0.117616831720566,3.122,37,0.009,1.135,1459.96848794908,70,70,0.192628148619148,116.734656626886,0.943396226415094
3176,0.0242820864712307,5.539,10,0.079,1.629,1372.43955017504,70,64,0.23205162164735,112.713300725191,0.914527635175678
3195,0.0761009718722691,4.791,7,0.213,1.876,4120.18152626799,70,163,0.14023648513436,201.57154987673,0.998333222214814
3207,0.153803602743405,4.511,3,0.053,1.824,1903.44017273339,70,157,0.116637241273979,366.386443263466,0.758850590039336
3219,0.0461360386901566,4.493,68,0.009,1.742,1311.21929671586,70,68,0.115902482646384,454.562668990735,0.214947663177545
3308,0.17009570416536,3.113,7,0.109,1.943,4452.54735955066,70,189,0.232691360332565,140.988446034851,0.734848989932662
3364,0.129344753156781,4.982,64,0.098,1.639,2323.57405561575,70,8,0.130307371399946,289.357294141042,0.374158277218481
3408,0.0114113636061103,6.098,1,0.209,1.775,2533.56741829848,70,53,0.0550772963273184,138.803574844909,0.638042536169078
3425,0.110052889291106,2.648,17,0.208,1.919,6235.86976120671,70,148,0.187792475980691,362.266451209063,0.499166611107407
3924,0.161744568148582,6.174,2,0.191,1.751,985.711633696483,70,128,0.2283656043984,354.333036831338,0.866324421628109
3959,0.019879183875887,3.328,9,0.08,1.208,1770.03170462121,70,80,0.105831078446573,241.513432181341,0.598306553770251
4128,0.0408728590928049,1.826,23,0.053,1.33,2897.05282430557,70,4,0.156047929807256,160.269193960571,0.54030268684579
4221,0.157562084162593,3.167,6,0.203,1.597,6217.22184880273,70,176,0.226061918917683,199.339143252218,0.357223814920995
4226,0.00460203753565477,3.44,1,0.181,1.69,2494.02605419818,70,142,0.125124847392847,262.505746069526,0.119874658310554
4412,0.112571801409481,1.823,3,0.126,1.841,2284.8244948659,70,85,0.0662547281975237,212.958707870456,0.66804453630242
4438,0.146343143950507,5.543,2,0.105,1.009,9473.01000172622,70,143,0.173871993493329,344.729772757577,0.492299486632442
4442,0.0244928050475366,4.188,8,0.057,1.717,5277.22154997464,70,163,0.235644080190891,364.26234270328,0.733448896593106
4500,0.11483451806664,1.702,100,0.037,1.547,1547.00446020826,70,48,0.17635435883522,288.806931327333,0.315421028068538
4515,0.106410902271331,1.55,5,0.205,1.79,7783.73381783138,70,145,0.160483481935061,268.5011239439,0.97719847989866
4547,0.0189351023900323,2.378,4,0.076,1.973,3093.33361561192,70,35,0.0658025350524889,390.411062495963,0.81678778585239
4632,0.0462780657196064,5.369,50,0.049,1.326,2291.24995096892,70,20,0.113537261287114,478.133951242336,0.271084738982599
4649,0.121583142560884,2.564,6,0.275,1.726,2484.1463906072,70,7,0.190687353517506,437.978360803363,0.338222548169878
4659,0.137270743954639,2.375,44,0.027,1.182,2138.13593145009,70,8,0.0598447034112706,469.382660758644,0.753916927795186
4684,0.0429741370372909,4.941,43,0.328,1.544,1066.17041181773,70,54,0.0685049706175768,185.088943974314,0.245416361090739
4722,0.152558089021296,3.253,44,0.008,1.658,1946.61186778991,70,18,0.135143050325628,445.45627926064,0.526768451230082
4786,0.0636009135897702,3.117,9,0.122,1.672,657.974904821021,70,34,0.169234256562128,403.395126573127,0.84165611040736
4879,0.101648064994103,2.602,16,0.314,1.828,8129.68068848655,70,207,0.197811007435542,204.496394890361,0.40242682845523
4894,0.0690723563663355,6.815,9,0.082,1.239,7451.99015155289,70,190,0.247718713960303,469.762626906596,0.745049669977998
4957,0.0649138970988453,1.608,144,0.086,1.817,1460.43698414986,70,11,0.219425218840878,150.792270959218,0.0196013067537836
5051,0.0930882944751003,4.703,57,0.028,1.589,2243.26888961892,70,26,0.15582930350665,107.20761404017,0.516501100073338
5143,0.156376646228771,2.966,5,0.285,1.806,4415.96384930541,70,14,0.194696687372367,167.660149256227,0.488165877725182
5146,0.0250896854974865,4.25,62,0.139,1.762,2159.58644555198,70,57,0.0557413206087829,472.381996046565,0.112540836055737
5168,0.00229586085436167,5.62,15,0.044,1.928,2651.81972736667,70,130,0.208162972678123,165.042181986527,0.996933128875258
5261,0.130983437296716,4.506,14,0.013,1.555,1357.95112820357,70,19,0.147011199367528,276.811077796556,0.862990866057737
